stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding
2439395,BUS622,,Dodge St & Grant St (SW Corner): BUS622,,40.433188727219,-86.910623563746,,,0,,America/Indiana/Indianapolis,,,0
2439396,BUS530S,,Dodge St & Garfield St (SW Corner): BUS530S,,40.4331513,-86.91304948,,,0,,America/Indiana/Indianapolis,,,0
2439397,BUS530,,Northwestern Ave & Stadium Ave (McDonalds): BUS530,,40.43126034,-86.91373613,,,0,,America/Indiana/Indianapolis,,,0
2439398,BUS949,,W Fowler Ave & Vine St (NW Corner): BUS949,,40.42775604,-86.90823492,,,0,,America/Indiana/Indianapolis,,,0
2439399,BUS359,,E Fowler Ave & Littleton St & (NW Corner): BUS359,,40.426681,-86.903829,,,0,,America/Indiana/Indianapolis,,,0
2439400,BUS519W,,Fannon & Salem St (NW Corner): BUS519W,,40.425823693264,-86.891556013064,,,0,,America/Indiana/Indianapolis,,,0
2439401,BUS564,,4th St & Wall St (SE Corner): BUS564,,40.4236536,-86.89304557,,,0,,America/Indiana/Indianapolis,,,0
2439402,BUS580,,River Rd & Howard Ave (SW of Corner): BUS580,,40.423491719963,-86.903594151396,,,0,,America/Indiana/Indianapolis,,,0
2439403,BUS124,,River Rd & Quincy St (at Shelter): BUS124,,40.427308292231,-86.901442380266,,,0,,America/Indiana/Indianapolis,,,0
2439404,BUS602W,,River Rd & Robinson St (NW Corner): BUS602W,,40.428631416364,-86.900770787851,,,0,,America/Indiana/Indianapolis,,,0
2439405,BUS066,,"Launch Apts (North, @Shelter): BUS066",,40.431755,-86.89936,,,0,,America/Indiana/Indianapolis,,,0
2439406,BUS600E,,Catherwood Dr & Happy Hollow Rd (East of): BUS600E,,40.43689432,-86.89813506,,,0,,America/Indiana/Indianapolis,,,0
2439407,BUS123W,,Nobb Hill Apts on Happy Hollow: BUS123W,,40.439278975158,-86.899389003115,,,0,,America/Indiana/Indianapolis,,,0
2439408,BUS599W,,Happy Hollow Rd & Laurel Dr (SW Corner): BUS599W,,40.444112340391,-86.899664629674,,,0,,America/Indiana/Indianapolis,,,0
2439409,BUS597W,,Happy Hollow Rd & Pathway Ln (SW Corner): BUS597W,,40.446350807407,-86.899419104827,,,0,,America/Indiana/Indianapolis,,,0
2439410,BUS596,,Happy Hollow Rd & Knox Dr (NW Corner): BUS596,,40.448364283588,-86.899803936187,,,0,,America/Indiana/Indianapolis,,,0
2439411,BUS361NW,,Chippewa St & Happy Hollow (NW Corner): BUS361NW,,40.45003284647,-86.901159115349,,,0,,America/Indiana/Indianapolis,,,0
2439412,BUS595W,,Parkway Apts on Happy Hollow: BUS595W,,40.451196572761,-86.902075840757,,,0,,America/Indiana/Indianapolis,,,0
2439413,BUS144,,Univ Crossing Apts Soldiers Home(@Shelter):BUS144,,40.454482490882,-86.903147678093,,,0,,America/Indiana/Indianapolis,,,0
2439414,BUS959,,Soldiers Home Rd & Linda Ln: BUS959,,40.457135150237,-86.902797932525,,,0,,America/Indiana/Indianapolis,,,0
2439415,BUS267,,Soldiers Home Rd & Cumberland (NW Corner): BUS267,,40.459408536376,-86.901723480216,,,0,,America/Indiana/Indianapolis,,,0
2439416,BUS824,,Soldiers Home Rd & Prophet Dr (SW of): BUS824,,40.464374910669,-86.899793232842,,,0,,America/Indiana/Indianapolis,,,0
2439417,BUS692,,South St & Main St (NE Corner): BUS692,,40.4174349,-86.8784396,,,0,,America/Indiana/Indianapolis,,,0
2439418,BUS691,,South St & 19th St (NE Corner): BUS691,,40.4174241403,-86.875792178983,,,0,,America/Indiana/Indianapolis,,,0
2439419,BUS690,,South St & 23rd St (NE Corner): BUS690,,40.417479212208,-86.871078225097,,,0,,America/Indiana/Indianapolis,,,0
2439428,BUS669,,McCarty Ln & Sagamore Pkwy S (East of): BUS669,,40.40293756,-86.85605522,,,0,,America/Indiana/Indianapolis,,,0
2439429,BUS660,,McCarty Ln & Industrial Dr (NE Corner): BUS660,,40.402980795477,-86.850951250713,,,0,,America/Indiana/Indianapolis,,,0
2439430,BUS656,,McCarty Ln & Kepner Dr (NE Corner): BUS656,,40.403038854023,-86.844203753833,,,0,,America/Indiana/Indianapolis,,,0
2439431,BUS651,,McCarty Ln & Landmark Dr (NE Corner): BUS651,,40.403073158746,-86.841072823753,,,0,,America/Indiana/Indianapolis,,,0
2439432,BUS650,,McCarty Ln & Sickle Ct (NW Corner): BUS650,,40.403101,-86.834147,,,0,,America/Indiana/Indianapolis,,,0
2439433,BUS819,,McCarty Ln & Park East Blvd (NE Corner): BUS819,,40.403166444506,-86.827450948905,,,0,,America/Indiana/Indianapolis,,,0
2439434,BUS894,,The Avenue North: BUS894,,40.472186,-86.945808,,,0,,America/Indiana/Indianapolis,,,0
2439435,BUS521,,Beck Ln & Davis Dr (SW Corner): BUS521,,40.387969559962,-86.881809000194,,,0,,America/Indiana/Indianapolis,,,0
2439436,BUS537,,Beck Ln & 9th St (East of): BUS537,,40.3878689,-86.88520145,,,0,,America/Indiana/Indianapolis,,,0
2439437,BUS679,,Bishop Woods on 9th St (West Side): BUS679,,40.38970622,-86.88600879,,,0,,America/Indiana/Indianapolis,,,0
2439438,BUS693,,9th St & Sarasota Dr (SW Corner): BUS693,,40.39310189,-86.88606646,,,0,,America/Indiana/Indianapolis,,,0
2439439,BUS316,,9th St & Rosemont St (NW Corner): BUS316,,40.39477962,-86.88600075,,,0,,America/Indiana/Indianapolis,,,0
2439440,BUS515,,Teal Rd & Crestview Ct (NE Corner): BUS515,,40.39544749,-86.88327428,,,0,,America/Indiana/Indianapolis,,,0
2439441,BUS494,,Fairgrounds on Teal Rd (Teal Rd Entrance): BUS494,,40.39546894,-86.88125994,,,0,,America/Indiana/Indianapolis,,,0
2439442,BUS187NW,,18th St & Teal Rd (West of): BUS187NW,,40.39558964,-86.87691879,,,0,,America/Indiana/Indianapolis,,,0
2439443,BUS815,,18th St & JR Hiatt (SW Corner): BUS815,,40.397587013453,-86.876615341092,,,0,,America/Indiana/Indianapolis,,,0
2439444,BUS986S,,Logan Ave & 18th St (SW Corner): BUS986S,,40.402601618253,-86.876864188784,,,0,,America/Indiana/Indianapolis,,,0
2439445,BUS327SW,,Logan Ave & El Prado Ave (SW Corner): BUS327SW,,40.402567463781,-86.879600102839,,,0,,America/Indiana/Indianapolis,,,0
2439446,BUS857,,14th St & Logan Ave (NW Corner): BUS857,,40.402704982386,-86.881503531001,,,0,,America/Indiana/Indianapolis,,,0
2439447,BUS303,,14th St & King St (NW Corner): BUS303,,40.40472927,-86.88163277,,,0,,America/Indiana/Indianapolis,,,0
2439448,BUS182,,14th St & Central Ave (NW Corner): BUS182,,40.406464,-86.881638,,,0,,America/Indiana/Indianapolis,,,0
2439449,BUS210,,14th St & Adams St (NW Corner): BUS210,,40.40831404,-86.88173603,,,0,,America/Indiana/Indianapolis,,,0
2439450,BUS108,,Kossuth St & 14th St (SW Corner): BUS108,,40.40989252,-86.88175749,,,0,,America/Indiana/Indianapolis,,,0
2439451,BUS288,,Kossuth St & 11th St (SW Corner): BUS288,,40.40986168,-86.88426536,,,0,,America/Indiana/Indianapolis,,,0
2439452,BUS253E,,Kossuth St & 9th St (East of): BUS253E,,40.409938,-86.88594,,,0,,America/Indiana/Indianapolis,,,0
2439453,BUS683,,9th St & Hitt St (NW Corner): BUS683,,40.413437,-86.886683,,,0,,America/Indiana/Indianapolis,,,0
2439454,BUS698,,Historical Museum on 9th St (West Side): BUS698,,40.416797261347,-86.886797630282,,,0,,America/Indiana/Indianapolis,,,0
2439455,BUS519E,,Salem St & Fannon (NE Corner): BUS519E,,40.425758264135,-86.891227261636,,,0,,America/Indiana/Indianapolis,,,0
2439456,BUS845,,Salem St & 7th (NE Corner): BUS845,,40.425758144404,-86.889367943558,,,0,,America/Indiana/Indianapolis,,,0
2439457,BUS380NE,,Salem St & 9th St (NE Corner): BUS380NE,,40.425760444497,-86.886815828219,,,0,,America/Indiana/Indianapolis,,,0
2439458,BUS843,,11th St & Salem St (NE Corner): BUS843,,40.425784899235,-86.88444435878,,,0,,America/Indiana/Indianapolis,,,0
2439459,BUS842,,Village Pantry on Salem St: BUS842,,40.425807746454,-86.882678627286,,,0,,America/Indiana/Indianapolis,,,0
2439460,BUS840,,Salem St &16th St (West of): BUS840,,40.425659779602,-86.880613412377,,,0,,America/Indiana/Indianapolis,,,0
2439461,BUS839,,18th St & Salem St (North of): BUS839,,40.42589458,-86.87740829,,,0,,America/Indiana/Indianapolis,,,0
2439462,BUS838,,Speedway on Elmwood Ave (NE Corner): BUS838,,40.42719327604,-86.876106422755,,,0,,America/Indiana/Indianapolis,,,0
2439463,BUS873NE,,Northend Community Center,,40.4282571499914,-86.8740227086174,,,0,,America/Indiana/Indianapolis,,,0
2439464,BUS835,,Market Square Shopping Center: BUS835,,40.430742,-86.870731,,,0,,America/Indiana/Indianapolis,,,0
2439465,BUS841,,Elmwood Avenue & Greenbush St: BUS841,,40.432281711523,-86.865971416666,,,0,,America/Indiana/Indianapolis,,,0
2439466,BUS830,,27th St & Underwood St (South of): BUS830,,40.437644953988,-86.866196648785,,,0,,America/Indiana/Indianapolis,,,0
2439467,BUS209,,Elmwood Ave & Underwood St (SE Corner): BUS209,,40.437727779663,-86.862117857607,,,0,,America/Indiana/Indianapolis,,,0
2439468,BUS829,,Elmwood Ave & Prairie Ln (SE Corner): BUS829,,40.436088714972,-86.862092995539,,,0,,America/Indiana/Indianapolis,,,0
2439469,BUS276,,Vinton St & Elmwood Ave (SE Corner): BUS276,,40.434211509486,-86.863669936357,,,0,,America/Indiana/Indianapolis,,,0
2439470,BUS827,,Elmwood Ave & 27th St (SE Corner): BUS827,,40.433124797711,-86.865309814139,,,0,,America/Indiana/Indianapolis,,,0
2439471,BUS938,,Elmwood Ave & 27th St (West of): BUS938,,40.43191,-86.86632,,,0,,America/Indiana/Indianapolis,,,0
2439472,BUS207,,Wayne Terrace & Elmwood Ave (SW Corner): BUS207,,40.430496098975,-86.869143362814,,,0,,America/Indiana/Indianapolis,,,0
2439473,BUS132,,Elmwood Ave & Rainbow Dr (SW Corner): BUS132,,40.429184297083,-86.871798534188,,,0,,America/Indiana/Indianapolis,,,0
2439474,BUS325SE,,21st St & Elmwood Ave (SE Corner): BUS325SE,,40.42856720412,-86.872877222423,,,0,,America/Indiana/Indianapolis,,,0
2439475,BUS825,,21st St & Cobblestone Ct: BUS825,,40.42655307,-86.87280964,,,0,,America/Indiana/Indianapolis,,,0
2439476,BUS848,,21st St & Union St: BUS848,,40.42500543,-86.87280428,,,0,,America/Indiana/Indianapolis,,,0
2439477,BUS454,,Stonecrest Apartments (at Shelter): BUS454,,40.424666976395,-86.8762799633,,,0,,America/Indiana/Indianapolis,,,0
2439478,BUS441,,Union St & 18th St (SW Corner): BUS441,,40.424657861595,-86.877501221249,,,0,,America/Indiana/Indianapolis,,,0
2439479,BUS822,,Union St & 15th St (East of): BUS822,,40.424654321816,-86.880695244123,,,0,,America/Indiana/Indianapolis,,,0
2439480,BUS401,,14th St & Union St (SW Corner): BUS401,,40.424667096114,-86.882402223223,,,0,,America/Indiana/Indianapolis,,,0
2439481,BUS821,,12th St & Union St (SW Corner): BUS821,,40.424653782524,-86.884306452879,,,0,,America/Indiana/Indianapolis,,,0
2439482,BUS367E,,Union St & 9th St (East of): BUS367E,,40.424647154295,-86.88650669462,,,0,,America/Indiana/Indianapolis,,,0
2439483,BUS818,,8th St & Union St (SW Corner): BUS818,,40.424637756978,-86.888482210972,,,0,,America/Indiana/Indianapolis,,,0
2439484,BUS745,,Cincinnati St & 6th St (SE Corner): BUS745,,40.422634455378,-86.890612680869,,,0,,America/Indiana/Indianapolis,,,0
2439485,BUS410SE,,6th St & Brown St (SW Corner): BUS410SE,,40.42167279,-86.89058598,,,0,,America/Indiana/Indianapolis,,,0
2439486,BUS568,,Earhart Hall on First St (North Side) : BUS568,,40.42541045,-86.92376625,,,0,,America/Indiana/Indianapolis,,,0
2439487,BUS584SE,,1st St & Jischke Dr (SE Corner): BUS584SE,,40.425174227451,-86.92182449282,,,0,,America/Indiana/Indianapolis,,,0
2439488,BUS063,,Stone Hall on Oval Dr: BUS063,,40.42438718,-86.9149686,,,0,,America/Indiana/Indianapolis,,,0
2439489,BUS435,,Class of 1950: BUS435,,40.42590665,-86.91470843,,,0,,America/Indiana/Indianapolis,,,0
2439490,BUS448,,Stewart Center: BUS448,,40.4252219898892,-86.9135819164818,,,0,,America/Indiana/Indianapolis,,,0
2439491,BUS412,,Chauncey Village: BUS412,,40.4248490685305,-86.9080929542149,,,0,,America/Indiana/Indianapolis,,,0
2439492,BUS538,,Electrical Engineering: BUS538,,40.42873236,-86.91140931,,,0,,America/Indiana/Indianapolis,,,0
2439493,BUS190,,Armstrong Hall on Stadium Ave (@Shelter): BUS190,,40.431273675689,-86.915387656428,,,0,,America/Indiana/Indianapolis,,,0
2439494,BUS735E,,Commanche Trl & Shasta Dr (South of): BUS735E,,40.382442938514,-86.869348513367,,,0,,America/Indiana/Indianapolis,,,0
2439495,BUS449N,,Brady Ln &  Commanche Tr (Northeast of): BUS449N,,40.381857136854,-86.868662975104,,,0,,America/Indiana/Indianapolis,,,0
2439496,BUS720,,Brady Ln & Portsmouth Dr W (NE Corner): BUS720,,40.381895,-86.863708,,,0,,America/Indiana/Indianapolis,,,0
2439497,BUS301N,,Pheasant Run Apts (at Shelter): BUS301N,,40.381926385303,-86.861067548674,,,0,,America/Indiana/Indianapolis,,,0
2439498,BUS961,,Village Pantry on Brady Ln (North Side): BUS961,,40.381969713065,-86.858776644425,,,0,,America/Indiana/Indianapolis,,,0
2439499,BUS713,,Brady Ln East of Reagan Dr (North): BUS713,,40.381996979614,-86.854989806193,,,0,,America/Indiana/Indianapolis,,,0
2439500,BUS711N,,Brady Ln & Imperial Pkwy (NE Corner): BUS711N,,40.382048561405,-86.849002237205,,,0,,America/Indiana/Indianapolis,,,0
2439501,BUS404NE,,Creasy Ln & US 52 (NE Corner): BUS404NE,,40.383112856311,-86.843582246585,,,0,,America/Indiana/Indianapolis,,,0
2439502,BUS142N,,Ivy Tech on Creasy (across from Shelter): BUS142N,,40.385338563151,-86.841762525662,,,0,,America/Indiana/Indianapolis,,,0
2439503,BUS941NW,,Creasy Ln & Bonlou (Menards Entrance): BUS941NW,,40.387073408601,-86.840368216669,,,0,,America/Indiana/Indianapolis,,,0
2439504,BUS719,,Torchwood Dr & SR 38 (SW Corner): BUS719,,40.38991543,-86.84086855,,,0,,America/Indiana/Indianapolis,,,0
2439505,BUS437W,,Pay Less on SR 38 (East of Shelter): BUS437W,,40.391134,-86.84458,,,0,,America/Indiana/Indianapolis,,,0
2439506,BUS561,,Lambert Fieldhouse on University St: BUS561,,40.43260528666,-86.916626844307,,,0,,America/Indiana/Indianapolis,,,0
2439507,BUS111,,Lambert Fieldhouse on Stadium Ave: BUS111,,40.4314330413879,-86.9164339819216,,,0,,America/Indiana/Indianapolis,,,0
2439508,BUS804,,Honors College on Russell St: BUS804,,40.426372157628,-86.9193113215255,,,0,,America/Indiana/Indianapolis,,,0
2439509,BUS439,,Russell St & 4th St (NE Corner): BUS439,,40.428374447732,-86.919258392931,,,0,,America/Indiana/Indianapolis,,,0
2439510,BUS213S,,Steven Beering Dr & Tower Dr (SW of): BUS213S,,40.432573947845,-86.919274807216,,,0,,America/Indiana/Indianapolis,,,0
2439511,BUS426,,Stadium Parking Lot on Victory Dr: BUS426,,40.436077338362,-86.918420472572,,,0,,America/Indiana/Indianapolis,,,0
2439512,BUS893,,Walmart (South Lafayette) (West of Entr): BUS893,,40.365249515011,-86.860619495855,,,0,,America/Indiana/Indianapolis,,,0
2439513,BUS892,,Pink Walrus Yogurt: BUS892,,40.366117921608,-86.861982563681,,,0,,America/Indiana/Indianapolis,,,0
2439514,BUS877,,Promenade Pkwy & Veterans Memorial Pkwy S: BUS877,,40.366722384586,-86.862853438697,,,0,,America/Indiana/Indianapolis,,,0
2439515,BUS876,,Foxfire Apts on Veterans Mem Pkwy S: BUS876,,40.367041910349,-86.868310710826,,,0,,America/Indiana/Indianapolis,,,0
2439516,BUS875SW,,Vet Mem Pkwy S & Regal Valley Dr: BUS875SW,,40.367026152651,-86.871376155907,,,0,,America/Indiana/Indianapolis,,,0
2439517,BUS874,,Valley Lakes Center on Vet Mem Pkwy S: BUS874,,40.367011689014,-86.874279040507,,,0,,America/Indiana/Indianapolis,,,0
2439518,BUS873,,18th St & Waverly Dr (NW Corner): BUS873,,40.3706144030166,-86.876214321444,,,0,,America/Indiana/Indianapolis,,,0
2439520,BUS871,,18th St & Ortman Ln (NW Corner): BUS871,,40.375111359093,-86.876164462641,,,0,,America/Indiana/Indianapolis,,,0
2439522,BUS869,,18th St & Normandy Dr (NW Corner): BUS869,,40.378216988919,-86.876241937157,,,0,,America/Indiana/Indianapolis,,,0
2439523,BUS866,,18th St and Twyckenham Blvd: BUS866,,40.381622335924,-86.876600263401,,,0,,America/Indiana/Indianapolis,,,0
2439524,BUS340S,,Twyckenham Blvd & 9th St (West of): BUS340S,,40.381805747911,-86.885870644705,,,0,,America/Indiana/Indianapolis,,,0
2439526,BUS704S,,Twyckenham Blvd & Quarry Dr (SW Corner): BUS704S,,40.3834151,-86.89263117,,,0,,America/Indiana/Indianapolis,,,0
2439527,BUS703S,,Poland Hill & Twyckenham Blvd (East of): BUS703S,,40.3833919932954,-86.8961517570504,,,0,,America/Indiana/Indianapolis,,,0
2439528,BUS764,,Twyckenham Blvd & Old US 231S (East of):BUS764,,40.384611323978,-86.904041915613,,,0,,America/Indiana/Indianapolis,,,0
2439529,BUS658,,CR 10 W & Twyckenham Blvd (SW Corner): BUS658,,40.38460063,-86.90699171,,,0,,America/Indiana/Indianapolis,,,0
2439530,BUS211,,Twyckenham Blvd & Old Romney (NW Corner): BUS211,,40.38493,-86.91147,,,0,,America/Indiana/Indianapolis,,,0
2439531,BUS212,,Romney Meadows Apts on Old Romney (Shelter):BUS212,,40.38706,-86.91229,,,0,,America/Indiana/Indianapolis,,,0
2439532,BUS159,,Old Romney Rd & SR 25 (NW Corner): BUS159,,40.389168015319,-86.91293216414,,,0,,America/Indiana/Indianapolis,,,0
2439534,BUS655,,Elston Point Apts on Elston Rd(NE Corner): BUS655,,40.393288056164,-86.912234960419,,,0,,America/Indiana/Indianapolis,,,0
2439535,BUS270,,Elston Rd & Beck Ln (West of): BUS270,,40.393064476937,-86.9091465893583,,,0,,America/Indiana/Indianapolis,,,0
2439537,BUS254,,Elston Rd & Old US231 (West of): BUS254,,40.392609256821,-86.904124070874,,,0,,America/Indiana/Indianapolis,,,0
2439538,BUS653NE,,Old US 231S & Windy Hill Dr (North Side): BUS653NE,,40.394487221316,-86.900181231711,,,0,,America/Indiana/Indianapolis,,,0
2439539,BUS261,,4th St & Teal Rd (North of): BUS261,,40.395892262443,-86.8959173618,,,0,,America/Indiana/Indianapolis,,,0
2439540,BUS665,,4th St & Williams Ridge/Saw Mill Rd: BUS665,,40.398091383148,-86.894600627669,,,0,,America/Indiana/Indianapolis,,,0
2439541,BUS264W,,4th St & Montefiore St (NW Corner): BUS264W,,40.401793683122,-86.893117449308,,,0,,America/Indiana/Indianapolis,,,0
2439543,BUS399,,4th St & Owen St (NW Corner): BUS399,,40.40529388,-86.89309117,,,0,,America/Indiana/Indianapolis,,,0
2439545,BUS240,,4th St & Fairmont St (NW Corner): BUS240,,40.4087271,-86.89309251,,,0,,America/Indiana/Indianapolis,,,0
2439547,BUS194,,Fountain St & 4th St (NW Corner): BUS194,,40.412807898132,-86.893095630003,,,0,,America/Indiana/Indianapolis,,,0
2439549,BUS150,,Alabama St & 4th St (SW Corner): BUS150,,40.41633653,-86.89313274,,,0,,America/Indiana/Indianapolis,,,0
2439550,BUS403,,Walmart West Lafayette (at Shelter): BUS403,,40.457538,-86.934027,,,0,,America/Indiana/Indianapolis,,,0
2439551,BUS137,,Four Point Sheraton on Cumberland: BUS137,,40.45957106,-86.93504762,,,0,,America/Indiana/Indianapolis,,,0
2439552,BUS250,,Sagamore Pkwy W & Geddes Way (South of): BUS250,,40.46379018,-86.93613258,,,0,,America/Indiana/Indianapolis,,,0
2439553,BUS390,,Sagamore Pkwy W & Morehouse Rd (SW Corner): BUS390,,40.46687606,-86.94022697,,,0,,America/Indiana/Indianapolis,,,0
2439554,BUS179,,Avenue Apts SOUTH on Sagamore Pkwy W: BUS179,,40.467337,-86.947395,,,0,,America/Indiana/Indianapolis,,,0
2439555,BUS283,,Sagamore Pkwy W & Hunter Rd (SW Corner): BUS283,,40.467371,-86.949489,,,0,,America/Indiana/Indianapolis,,,0
2439556,BUS170,,US 231/52  & Wyndham Way (East of): BUS170,,40.46728375,-86.9579443,,,0,,America/Indiana/Indianapolis,,,0
2439557,BUS342,,US 52 & Klondike Rd (SE Corner): BUS342,,40.467143278679,-86.961971206966,,,0,,America/Indiana/Indianapolis,,,0
2439558,BUS317,,Klondike Schools (SE Corner Center Drive): BUS317,,40.464494883414,-86.96199639318,,,0,,America/Indiana/Indianapolis,,,0
2439559,BUS204,,Lafayette Blind on Klondike Rd: BUS204,,40.46024295,-86.961977,,,0,,America/Indiana/Indianapolis,,,0
2439561,BUS464,,Pemberly Ct & Klondike,,40.4570780031692,-86.9619210172488,,,0,,America/Indiana/Indianapolis,,,0
2439562,BUS268,,Copper Beech Apts Klondike (SE Corner): BUS268,,40.45431661,-86.96189654,,,0,,America/Indiana/Indianapolis,,,0
2439563,BUS195,,Klondike Rd & Lindberg Rd (NE Corner): BUS195,,40.4458301,-86.96178925,,,0,,America/Indiana/Indianapolis,,,0
2439564,BUS904,,Longspur Dr & Lindberg Rd (NE Corner): BUS904,,40.44593739,-86.95660051,,,0,,America/Indiana/Indianapolis,,,0
2439565,BUS498,,Wake Robin Dr & Lindberg Rd (NE Corner): BUS498,,40.44593471,-86.9542053,,,0,,America/Indiana/Indianapolis,,,0
2439566,BUS905,,Robin Hood Ln & Lindberg Rd (NE Corner): BUS905,,40.44594276,-86.95181411,,,0,,America/Indiana/Indianapolis,,,0
2439567,BUS308,,Village West Apts on Lindberg (at Shelter): BUS308,,40.44609832,-86.94013309,,,0,,America/Indiana/Indianapolis,,,0
2439572,BUS236,,McCormick Rd & Lindberg Rd (SE Corner),,40.445863244813,-86.9441970920342,,,0,,America/Indiana/Indianapolis,,,0
2439573,BUS393,,SW Blackbird Farms Apt Buildings (E): BUS393,,40.443047830286,-86.942470806583,,,0,,America/Indiana/Indianapolis,,,0
2439574,BUS906E,,Schwartz Tennis Cntr on McCormick (East): BUS906E,,40.43595287,-86.93560284,,,0,,America/Indiana/Indianapolis,,,0
2439575,BUS251E,,McCormick Rd & Stadium Ave (NE Corner): BUS251E,,40.43133679,-86.9326846,,,0,,America/Indiana/Indianapolis,,,0
2439576,BUS205,,Lindberg Rd & Kestral Blvd (NE Corner): BUS205,,40.44609832,-86.9365054,,,0,,America/Indiana/Indianapolis,,,0
2439577,BUS375W,,Lindberg Rd & Northwestern Ave (West of): BUS375W,,40.4462083,-86.92208316,,,0,,America/Indiana/Indianapolis,,,0
2439578,BUS897,,Northwestern Ave & Windsor DR (SW of): BUS897,,40.448072,-86.923452,,,0,,America/Indiana/Indianapolis,,,0
2439579,BUS161,,Northwestern Ave & Yeager Rd (NW Corner): BUS161,,40.4500452,-86.92490083,,,0,,America/Indiana/Indianapolis,,,0
2439580,BUS162,,Northwestern Ave & Neil Armstrong Dr (NW): BUS162,,40.45188519,-86.92664158,,,0,,America/Indiana/Indianapolis,,,0
2439581,BUS456,,Purdue Village Bldgs149 thru 151: BUS456,,40.418922471092,-86.925498737209,,,0,,America/Indiana/Indianapolis,,,0
2439582,BUS275,,Halsey Dr & Arnold Dr (NW Corner): BUS275,,40.42019996875,-86.927908628199,,,0,,America/Indiana/Indianapolis,,,0
2439583,BUS262,,Nimitz Dr & Halsey Dr (SW Corner): BUS262,,40.42125034,-86.92660805,,,0,,America/Indiana/Indianapolis,,,0
2439584,BUS263,,Purdue Village Preschool on Nimitz Dr: BUS263,,40.42189005,-86.92748916,,,0,,America/Indiana/Indianapolis,,,0
2439585,BUS125,,Squirrel Park on Nimitz Dr (at Crosswalk): BUS125,,40.42228701,-86.92912262,,,0,,America/Indiana/Indianapolis,,,0
2439586,BUS285,,MacArthur Dr & 1st St (NW Corner): BUS285,,40.425490048637,-86.925852447245,,,0,,America/Indiana/Indianapolis,,,0
2439587,BUS473,,Hillenbrand Hall on 3rd St (North): BUS473,,40.427477667788,-86.9244112340478,,,0,,America/Indiana/Indianapolis,,,0
2439588,BUS465,,RSC on Jischke Dr: BUS465,,40.427897414254,-86.921796305397,,,0,,America/Indiana/Indianapolis,,,0
2439589,BUS510,,Jischke Dr & Stadium Ave (South of): BUS510,,40.43112892,-86.92166742,,,0,,America/Indiana/Indianapolis,,,0
2439590,BUS413,,Ford Hall on Stadium (North Side): BUS413,,40.431510882915,-86.920049810555,,,0,,America/Indiana/Indianapolis,,,0
2439591,BUS154,,Young Hall on Grant St (East): BUS154,,40.4232164,-86.9102734,,,0,,America/Indiana/Indianapolis,,,0
2439592,BUS504,,McCormick Rd & 3rd Street: BUS504,,40.4272529675998,-86.9303616336384,,,0,,America/Indiana/Indianapolis,,,0
2439593,BUS566,,Purdue West on State St: BUS566,,40.424335092181,-86.929733232166,,,0,,America/Indiana/Indianapolis,,,0
2439594,BUS898,,First Street Towers on State St: BUS898,,40.42438584,-86.92313325,,,0,,America/Indiana/Indianapolis,,,0
2439595,BUS156,,Wabash Landing at Shelter: BUS156,,40.421025,-86.901425,,,0,,America/Indiana/Indianapolis,,,0
2439596,BUS287NE,,2nd St & Columbia St (NE Corner): BUS287NE,,40.41827477526,-86.89531504486,,,0,,America/Indiana/Indianapolis,,,0
2439597,BUS421SW,,Kingsway Dr & SR 38 (SW Corner): BUS421SW,,40.394295595405,-86.848811910864,,,0,,America/Indiana/Indianapolis,,,0
2439598,BUS948,,Professional Ct & SR 38 (SW Corner): BUS948,,40.395101771734,-86.849922917558,,,0,,America/Indiana/Indianapolis,,,0
2439599,BUS141,,SR 38 @ Shoe Carnival: BUS141,,40.396974249113,-86.852590021107,,,0,,America/Indiana/Indianapolis,,,0
2439600,BUS667,,Lafayette Marketplace: BUS667,,40.400107,-86.852582,,,0,,America/Indiana/Indianapolis,,,0
2439601,BUS525,,Main St & McCarty Ln (West of): BUS525,,40.40276455,-86.86068337,,,0,,America/Indiana/Indianapolis,,,0
2439602,BUS531SW,,Main St & Earl Ave (SW Corner): BUS531SW,,40.405010124744,-86.863796984239,,,0,,America/Indiana/Indianapolis,,,0
2439603,BUS664SE,,Main St & S 28th St (SE Corner): BUS664SE,,40.40601661975,-86.865181107757,,,0,,America/Indiana/Indianapolis,,,0
2439604,BUS663SE,,Main St & S 25th St (South of): BUS663SE,,40.40768641,-86.86750825,,,0,,America/Indiana/Indianapolis,,,0
2439605,BUS216W,,Main St & 24th St (Northwest of): BUS216W,,40.40937718636,-86.86982700132,,,0,,America/Indiana/Indianapolis,,,0
2439606,BUS947,,Main St & Congress St (North of): BUS947,,40.411619565736,-86.872311315541,,,0,,America/Indiana/Indianapolis,,,0
2439607,BUS482NW,,Main St & Scott St (NW Corner): BUS482NW,,40.413882400554,-86.87484157193,,,0,,America/Indiana/Indianapolis,,,0
2439608,BUS444SW,,Main St & Jackson St (SW Corner): BUS444SW,,40.415389,-86.876524,,,0,,America/Indiana/Indianapolis,,,0
2439609,BUS391NW,,Main St & Alabama St (NW Corner): BUS391NW,,40.416537773161,-86.877807730828,,,0,,America/Indiana/Indianapolis,,,0
